job_id,id,customer_name,services,job_date,price,duration,employee
153906901071,27,Champagne Spas,['Exterior Window Cleaning'],2023-01-12,30.0,20.0,Roberto Isais
153906901089,27,Champagne Spas,['Exterior Window Cleaning'],2022-09-21,30.0,16.0,Roberto Isais
153906901101,27,Champagne Spas,['Exterior Window Cleaning'],2022-06-27,30.0,16.0,Roberto Isais
153906901119,27,Champagne Spas,['Exterior Window Cleaning'],2022-02-08,30.0,16.0,Roberto Isais
153906901125,27,Champagne Spas,['Exterior Window Cleaning'],2022-01-11,30.0,16.0,Roberto Isais
153906901131,27,Champagne Spas,['Exterior Window Cleaning'],2021-11-17,30.0,16.0,Roberto Isais
153906901137,27,Champagne Spas,['Exterior Window Cleaning'],2021-10-19,30.0,16.0,Roberto Isais
153906901143,27,Champagne Spas,['Exterior Window Cleaning'],2021-08-24,30.0,16.0,Roberto Isais
153906901149,27,Champagne Spas,['Exterior Window Cleaning'],2021-07-28,30.0,12.0,Roberto Isais
153906901155,27,Champagne Spas,['Exterior Window Cleaning'],2021-06-03,30.0,12.0,Roberto Isais
153906901161,27,Champagne Spas,['Exterior Window Cleaning'],2021-05-05,30.0,12.0,Roberto Isais
153906903303,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-14,55.0,12.0,Roberto Isais
153906903309,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-04-09,55.0,30.0,Roberto Isais
153906903315,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-10-22,55.0,12.0,Roberto Isais
153906903321,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-02-12,55.0,47.0,Roberto Isais
153906903327,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-11-18,55.0,27.0,Roberto Isais
153906903333,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-06-07,85.0,12.0,Roberto Isais
153906903339,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-12-18,85.0,12.0,Roberto Isais
153906903345,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-09-28,55.0,12.0,Roberto Isais
153906903351,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-07-06,55.0,42.0,Roberto Isais
153906903393,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2015-12-23,55.0,12.0,Jose Perez
153906903417,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-07-01,55.0,12.0,Roberto Isais
153906903423,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-01-13,55.0,12.0,Roberto Isais
153906903429,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2019-08-30,55.0,12.0,Roberto Isais
153906903447,27,Champagne Spas,['Interior Only Window Cleaning'],2021-09-21,25.0,33.0,Brandon Foster
153906903453,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning', 'Interior Only Window Cleaning']",2020-07-27,80.0,12.0,Jose Perez
153906903459,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-03-12,85.0,12.0,Roberto Isais
153906903465,27,Champagne Spas,['Interior/Exterior Window Cleaning'],2018-08-29,55.0,12.0,Roberto Isais
153906904884,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2023-02-22,45.0,20.0,Roberto Isais
153906904902,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-11-28,45.0,20.0,Roberto Isais
153906904920,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-09-05,45.0,20.0,Roberto Isais
153906904944,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-05-19,45.0,20.0,Roberto Isais
153906904950,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-04-19,45.0,20.0,Roberto Isais
153906904956,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-03-22,45.0,20.0,Roberto Isais
153906904968,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-01-24,45.0,20.0,Roberto Isais
153906904974,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-28,45.0,20.0,Roberto Isais
153906904980,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-02,45.0,20.0,Roberto Isais
153906904986,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-11-01,45.0,20.0,Roberto Isais
153906904992,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-10-06,45.0,20.0,Roberto Isais
153906905010,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-07-12,45.0,20.0,Roberto Isais
153906907486,30,G.T.M. Discount #2,['Interior Only Window Cleaning'],2021-08-13,60.0,30.0,Roberto Isais
153906907492,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,105.0,20.0,Roberto Isais
153906907498,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,105.0,12.0,Roberto Isais
153906907504,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,85.0,45.0,Roberto Isais
153906907510,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2016-01-04,100.0,20.0,Justin Smith
153906907618,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-02-13,13.0,16.0,Roberto Isais
153906907624,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-01-16,13.0,12.0,Roberto Isais
153906907642,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-09-26,13.0,19.0,Roberto Isais
153906908938,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-08-03,13.0,19.0,Roberto Isais
153906908944,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-07-05,13.0,19.0,Roberto Isais
153906908950,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-06-06,13.0,19.0,Roberto Isais
153906908956,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-05-09,13.0,19.0,Roberto Isais
153906908974,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-02-16,13.0,19.0,Roberto Isais
153906908980,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-01-17,13.0,19.0,Roberto Isais
153906908986,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-12-20,13.0,19.0,Roberto Isais
153906908992,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-11-23,13.0,19.0,Roberto Isais
153906909004,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-08-31,13.0,14.0,Brandon Foster
153906909100,42,La Mesa Glass,['Exterior Window Cleaning'],2021-04-13,80.0,42.0,Roberto Isais
153906909112,42,La Mesa Glass,['Window Cleaning'],2020-02-13,85.0,60.0,Roberto Isais
153906909124,42,La Mesa Glass,['Window Cleaning'],2019-02-11,85.0,60.0,Roberto Isais
153906909136,42,La Mesa Glass,['Window Cleaning'],2018-12-17,85.0,60.0,Roberto Isais
153906909148,42,La Mesa Glass,['Window Cleaning'],2018-07-30,85.0,60.0,Roberto Isais
153906911910,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-16,200.0,74.0,Devony Dettman
153906911916,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-03,200.0,70.0,Devony Dettman
153906911922,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-12-23,200.0,91.0,Devony Dettman
153906911934,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-25,200.0,51.0,Roberto Isais
153906911946,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-05,200.0,110.0,Devony Dettman
153906911952,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-10-19,200.0,51.0,Roberto Isais
153906911964,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-09-14,200.0,51.0,Roberto Isais
153906911982,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-20,200.0,51.0,Roberto Isais
153906911994,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-02,200.0,102.0,Devony Dettman
153906912534,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-01-11,200.0,105.0,Jose Perez
153906912540,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-12-23,200.0,105.0,Brandon Foster
153906912546,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-09-30,200.0,105.0,Brandon Foster
153906914262,47,G.T.M Discount #1,['Exterior Window Cleaning'],2023-02-20,70.0,42.0,Roberto Isais
153906914274,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-11-28,70.0,42.0,Roberto Isais
153906914292,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-09-05,70.0,42.0,Roberto Isais
153906916100,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-07-11,70.0,42.0,Roberto Isais
153906916118,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-04-19,70.0,42.0,Roberto Isais
153906916124,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-03-22,70.0,42.0,Roberto Isais
153906916136,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-01-24,70.0,42.0,Roberto Isais
153906916142,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-28,70.0,42.0,Roberto Isais
153906916148,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-02,70.0,42.0,Roberto Isais
153906916154,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-10-06,70.0,33.0,Roberto Isais
153906916172,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-07-12,70.0,33.0,Roberto Isais
153906916178,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-06-14,70.0,33.0,Roberto Isais
153906918138,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,170.0,33.0,Roberto Isais
153906919172,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,200.0,120.0,Roberto Isais
153906919178,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,175.0,105.0,Roberto Isais
153906919241,53,Trader Joes #24,['Exterior Window Cleaning'],2023-02-13,43.0,19.0,Roberto Isais
153906919247,53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-31,43.0,16.0,Roberto Isais
153906919259,53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-06,43.0,12.0,Roberto Isais
153906919265,53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-19,43.0,12.0,Roberto Isais
153906919271,53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-05,43.0,12.0,Roberto Isais
153906919283,53,Trader Joes #24,['Exterior Window Cleaning'],2022-11-09,43.0,12.0,Roberto Isais
153906919289,53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-25,43.0,18.0,Devony Dettman
153906919295,53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-11,43.0,12.0,Roberto Isais
153906919301,53,Trader Joes #24,['Exterior Window Cleaning'],2022-09-26,43.0,12.0,Roberto Isais
153906919313,53,Trader Joes #24,['Exterior Window Cleaning'],2022-08-29,43.0,12.0,Roberto Isais
153906919325,53,Trader Joes #24,['Exterior Window Cleaning'],2022-04-11,43.0,22.0,Justin Smith
153906919331,53,Trader Joes #24,['Exterior Window Cleaning'],2021-10-25,43.0,27.0,Brandon Foster
153906921545,56,Trader Joes # 222,['Exterior Window Cleaning'],2023-02-13,45.0,32.0,Roberto Isais
153906921557,56,Trader Joes # 222,['Exterior Window Cleaning'],2023-01-16,45.0,32.0,Roberto Isais
153906921566,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-12-19,45.0,25.0,Roberto Isais
153906921578,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-09-26,45.0,25.0,Roberto Isais
153906921584,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-29,45.0,25.0,Roberto Isais
153906921590,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-01,45.0,25.0,Roberto Isais
153906921596,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-04-11,45.0,39.0,Justin Smith
153906921602,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-10-25,45.0,33.0,Brandon Foster
153906921608,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-09-27,45.0,31.0,Justin Smith
153906921614,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-08-31,45.0,37.0,Brandon Foster
153906921620,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-04-13,45.0,26.0,Roberto Isais
153906921626,56,Trader Joes # 222,['Exterior Window Cleaning'],2020-03-16,45.0,34.0,Jose Perez
153906921680,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-31,95.0,45.0,Roberto Isais
153906921686,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-06,95.0,45.0,Roberto Isais
153906921692,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-12-05,95.0,45.0,Roberto Isais
153906921698,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-11-09,95.0,45.0,Roberto Isais
153906921704,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-10-11,95.0,45.0,Roberto Isais
153906921722,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2021-09-17,95.0,63.0,Jose Perez
153906922500,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-03-02,95.0,50.0,Roberto Isais
153906922506,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-02-03,95.0,50.0,Roberto Isais
153906922512,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-09-20,95.0,52.0,Justin Smith
153906922524,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-02-11,95.0,60.0,Roberto Isais
153906922530,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2018-07-06,95.0,55.0,Justin Smith
153906922536,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2017-09-18,80.0,45.0,Justin Smith
153906924960,59,Outrageous Rugs,['Exterior Window Cleaning'],2023-02-21,85.0,43.0,Devony Dettman
153906924966,59,Outrageous Rugs,['Exterior Window Cleaning'],2023-01-27,85.0,50.0,Roberto Isais
153906924972,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-12-30,85.0,36.0,Devony Dettman
153906924984,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-11-02,85.0,50.0,Roberto Isais
153906924990,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-10-05,85.0,58.0,Devony Dettman
153906925026,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-04-22,85.0,50.0,Roberto Isais
153906925032,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-03-25,85.0,50.0,Roberto Isais
153906925044,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-01-28,85.0,51.0,Justin Smith
153906925050,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-27,85.0,37.0,Brandon Foster
153906925316,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-03,85.0,42.0,Brandon Foster
153906925322,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-11-01,85.0,48.0,Brandon Foster
153906925328,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-10-04,85.0,58.0,Brandon Foster
153906925578,64,Sherwood Mechanical,['in and out of lobby windows'],2023-02-21,30.0,16.0,Devony Dettman
153906925584,64,Sherwood Mechanical,['in and out of lobby windows'],2023-01-27,30.0,12.0,Roberto Isais
153906925590,64,Sherwood Mechanical,['in and out of lobby windows'],2022-12-30,30.0,21.0,Devony Dettman
153906925602,64,Sherwood Mechanical,['in and out of lobby windows'],2022-10-05,30.0,17.0,Devony Dettman
153906925632,64,Sherwood Mechanical,['in and out of lobby windows'],2022-01-28,30.0,19.0,Justin Smith
153906925638,64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-27,30.0,19.0,Brandon Foster
153906925644,64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-03,30.0,22.0,Brandon Foster
153906925650,64,Sherwood Mechanical,['in and out of lobby windows'],2021-11-01,30.0,21.0,Brandon Foster
153906925656,64,Sherwood Mechanical,['in and out of lobby windows'],2021-10-04,30.0,19.0,Brandon Foster
153906925668,64,Sherwood Mechanical,['in and out of lobby windows'],2021-08-13,30.0,31.0,Jose Perez
153906925674,64,Sherwood Mechanical,['in and out of lobby windows'],2021-07-16,30.0,26.0,Jose Perez
153906925680,64,Sherwood Mechanical,['in and out of lobby windows'],2021-04-23,30.0,16.0,Justin Smith
153906931029,66,San Diego Shade,['Exterior Window Cleaning'],2023-02-21,20.0,12.0,Devony Dettman
153906931035,66,San Diego Shade,['Exterior Window Cleaning'],2023-01-27,20.0,12.0,Roberto Isais
153906931041,66,San Diego Shade,['Exterior Window Cleaning'],2022-12-30,20.0,13.0,Devony Dettman
153906931053,66,San Diego Shade,['Exterior Window Cleaning'],2022-10-05,20.0,21.0,Devony Dettman
153906931083,66,San Diego Shade,['Exterior Window Cleaning'],2022-01-28,20.0,20.0,Justin Smith
153906931089,66,San Diego Shade,['Exterior Window Cleaning'],2021-12-27,20.0,7.0,Brandon Foster
153906931095,66,San Diego Shade,['Exterior Window Cleaning'],2021-12-03,20.0,9.0,Brandon Foster
153906931101,66,San Diego Shade,['Exterior Window Cleaning'],2021-11-01,20.0,12.0,Brandon Foster
153906931107,66,San Diego Shade,['Exterior Window Cleaning'],2021-10-04,20.0,8.0,Brandon Foster
153906931113,66,San Diego Shade,['Exterior Window Cleaning'],2021-09-06,20.0,10.0,Brandon Foster
153906931119,66,San Diego Shade,['Exterior Window Cleaning'],2021-08-13,20.0,12.0,Jose Perez
153906931125,66,San Diego Shade,['Exterior Window Cleaning'],2021-07-16,20.0,12.0,Jose Perez
153906933613,66,San Diego Shade,['Interior/Exterior Skylight(s) Cleaning'],2019-09-09,40.0,12.0,Roberto Isais
153906933601,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-17,140.0,50.0,Roberto Isais
153906933616,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-03,140.0,57.0,Roberto Isais
153906933634,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-23,140.0,57.0,Roberto Isais
153906933640,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-09,140.0,57.0,Roberto Isais
153906933652,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-07,140.0,57.0,Roberto Isais
153906933658,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-04,140.0,87.0,Devony Dettman
153906933664,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-14,140.0,57.0,Roberto Isais
153906933670,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-04,140.0,68.0,Devony Dettman
153906933676,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-09-16,140.0,57.0,Roberto Isais
153906933688,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-19,140.0,57.0,Roberto Isais
153906933694,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-05,140.0,57.0,Roberto Isais
153906933700,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-05-27,140.0,61.0,Justin Smith
153906937465,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2023-01-27,75.0,60.0,Devony Dettman
153906937471,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-12-30,75.0,60.0,Devony Dettman
153906937483,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-10-28,75.0,80.0,Jose Perez
153906937489,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-09-30,75.0,76.0,Devony Dettman
153906937495,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-08-26,75.0,60.0,Roberto Isais
153906937507,68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-05-27,75.0,60.0,Roberto Isais
