job_id,customer_id,customer_name,services,job_date,price,duration,employee
610b12bf,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-04-09,48.0,23.0,Roberto Isais
b3737aa0,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2020-01-16,48.0,30.0,Justin Smith
2b6aada6,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2019-02-15,48.0,30.0,Roberto Isais
81b33c04,26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2018-07-06,48.0,31.0,Roberto Isais
bfa28c73,27,Champagne Spas,['Exterior Window Cleaning'],2023-02-08,30.0,20.0,Roberto Isais
d4c94d07,27,Champagne Spas,['Exterior Window Cleaning'],2023-01-12,30.0,20.0,Roberto Isais
4d4216b7,27,Champagne Spas,['Exterior Window Cleaning'],2022-09-21,30.0,16.0,Roberto Isais
b7e6e4bf,27,Champagne Spas,['Exterior Window Cleaning'],2022-06-27,30.0,16.0,Roberto Isais
89266c35,27,Champagne Spas,['Exterior Window Cleaning'],2022-02-08,30.0,16.0,Roberto Isais
3d9271b6,27,Champagne Spas,['Exterior Window Cleaning'],2022-01-11,30.0,16.0,Roberto Isais
1d0f7314,27,Champagne Spas,['Exterior Window Cleaning'],2021-11-17,30.0,16.0,Roberto Isais
5e5e03b3,27,Champagne Spas,['Exterior Window Cleaning'],2021-10-19,30.0,16.0,Roberto Isais
bef3d1bb,27,Champagne Spas,['Exterior Window Cleaning'],2021-08-24,30.0,16.0,Roberto Isais
381baca3,27,Champagne Spas,['Exterior Window Cleaning'],2021-07-28,30.0,12.0,Roberto Isais
fa8bf5fc,27,Champagne Spas,['Exterior Window Cleaning'],2021-06-03,30.0,12.0,Roberto Isais
1dc3c045,27,Champagne Spas,['Exterior Window Cleaning'],2021-05-05,30.0,12.0,Roberto Isais
65d03ead,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-14,55.0,12.0,Roberto Isais
29d520d4,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-04-09,55.0,30.0,Roberto Isais
103f0b96,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-10-22,55.0,12.0,Roberto Isais
a9300ff1,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-02-12,55.0,47.0,Roberto Isais
d954bd60,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-11-18,55.0,27.0,Roberto Isais
b211d775,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-06-07,85.0,12.0,Roberto Isais
94f96381,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-12-18,85.0,12.0,Roberto Isais
9157da9b,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-09-28,55.0,12.0,Roberto Isais
0782bd7d,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-07-06,55.0,42.0,Roberto Isais
46c16489,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2015-12-23,55.0,12.0,Jose Perez
2662e1a5,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-07-01,55.0,12.0,Roberto Isais
bf8939fd,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-01-13,55.0,12.0,Roberto Isais
3222ad05,27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2019-08-30,55.0,12.0,Roberto Isais
daf3ee59,27,Champagne Spas,['Interior Only Window Cleaning'],2021-09-21,25.0,33.0,Brandon Foster
3cd6f7a3,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning', 'Interior Only Window Cleaning']",2020-07-27,80.0,12.0,Jose Perez
4c0668b7,27,Champagne Spas,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-03-12,85.0,12.0,Roberto Isais
c80e4606,27,Champagne Spas,['Interior/Exterior Window Cleaning'],2018-08-29,55.0,12.0,Roberto Isais
fb121a73,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2023-02-22,45.0,20.0,Roberto Isais
209e6aac,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-11-28,45.0,20.0,Roberto Isais
13dba299,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-09-05,45.0,20.0,Roberto Isais
d29df3b3,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-05-19,45.0,20.0,Roberto Isais
72ffcde4,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-04-19,45.0,20.0,Roberto Isais
61501598,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-03-22,45.0,20.0,Roberto Isais
d4c9e6cf,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-01-24,45.0,20.0,Roberto Isais
885f9e8c,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-28,45.0,20.0,Roberto Isais
5ae45875,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-02,45.0,20.0,Roberto Isais
f1a43b64,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-11-01,45.0,20.0,Roberto Isais
94db4c1b,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-10-06,45.0,20.0,Roberto Isais
6f12e37e,30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-07-12,45.0,20.0,Roberto Isais
be18b77f,30,G.T.M. Discount #2,['Interior Only Window Cleaning'],2021-08-13,60.0,30.0,Roberto Isais
a1ff2fa1,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,105.0,20.0,Roberto Isais
bfd80dde,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,105.0,12.0,Roberto Isais
7e5b4dee,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,85.0,45.0,Roberto Isais
2b81f3d6,30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2016-01-04,100.0,20.0,Justin Smith
527728fa,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-02-13,13.0,16.0,Roberto Isais
692bb128,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-01-16,13.0,12.0,Roberto Isais
4a4c3663,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-09-26,13.0,19.0,Roberto Isais
654d54c8,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-08-03,13.0,19.0,Roberto Isais
3b2d724c,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-07-05,13.0,19.0,Roberto Isais
45455bc8,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-06-06,13.0,19.0,Roberto Isais
76118f60,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-05-09,13.0,19.0,Roberto Isais
135cb6f7,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-02-16,13.0,19.0,Roberto Isais
6d6ecb61,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-01-17,13.0,19.0,Roberto Isais
8d34744b,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-12-20,13.0,19.0,Roberto Isais
c2f7c277,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-11-23,13.0,19.0,Roberto Isais
b38ebeda,37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-08-31,13.0,14.0,Brandon Foster
3c531efa,42,La Mesa Glass,['Exterior Window Cleaning'],2021-04-13,80.0,42.0,Roberto Isais
1dc0fbbb,42,La Mesa Glass,['Window Cleaning'],2020-02-13,85.0,60.0,Roberto Isais
888d62a7,42,La Mesa Glass,['Window Cleaning'],2019-02-11,85.0,60.0,Roberto Isais
184b8a39,42,La Mesa Glass,['Window Cleaning'],2018-12-17,85.0,60.0,Roberto Isais
53be14ff,42,La Mesa Glass,['Window Cleaning'],2018-07-30,85.0,60.0,Roberto Isais
80f5e628,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-16,200.0,74.0,Devony Dettman
8094d796,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-03,200.0,70.0,Devony Dettman
2a31843a,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-12-23,200.0,91.0,Devony Dettman
dbbcb73d,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-25,200.0,51.0,Roberto Isais
4e24ae19,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-05,200.0,110.0,Devony Dettman
ab02eced,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-10-19,200.0,51.0,Roberto Isais
9fadaa03,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-09-14,200.0,51.0,Roberto Isais
ffd650d7,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-20,200.0,51.0,Roberto Isais
d73c2f38,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-02,200.0,102.0,Devony Dettman
9ad809ac,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-01-11,200.0,105.0,Jose Perez
5cf4dddc,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-12-23,200.0,105.0,Brandon Foster
c2868539,46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-09-30,200.0,105.0,Brandon Foster
4f13fffc,47,G.T.M Discount #1,['Exterior Window Cleaning'],2023-02-20,70.0,42.0,Roberto Isais
4a8c6a3b,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-11-28,70.0,42.0,Roberto Isais
dd4ffca8,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-09-05,70.0,42.0,Roberto Isais
6ad3b5ea,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-07-11,70.0,42.0,Roberto Isais
c567929e,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-04-19,70.0,42.0,Roberto Isais
decd6e3c,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-03-22,70.0,42.0,Roberto Isais
12f0ddf1,47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-01-24,70.0,42.0,Roberto Isais
caa63dba,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-28,70.0,42.0,Roberto Isais
14172f6f,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-02,70.0,42.0,Roberto Isais
22b9f7b0,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-10-06,70.0,33.0,Roberto Isais
a9a042da,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-07-12,70.0,33.0,Roberto Isais
7798a2fd,47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-06-14,70.0,33.0,Roberto Isais
b2be28f3,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,170.0,33.0,Roberto Isais
5bc045a3,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,200.0,120.0,Roberto Isais
d2b4e065,47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,175.0,105.0,Roberto Isais
f10a518a,53,Trader Joes #24,['Exterior Window Cleaning'],2023-02-13,43.0,19.0,Roberto Isais
6c882dd9,53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-31,43.0,16.0,Roberto Isais
d6f70dad,53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-06,43.0,12.0,Roberto Isais
e5662ae7,53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-19,43.0,12.0,Roberto Isais
881c19f9,53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-05,43.0,12.0,Roberto Isais
30f5d18d,53,Trader Joes #24,['Exterior Window Cleaning'],2022-11-09,43.0,12.0,Roberto Isais
fe66a5ce,53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-25,43.0,18.0,Devony Dettman
6244efa8,53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-11,43.0,12.0,Roberto Isais
5d9c633a,53,Trader Joes #24,['Exterior Window Cleaning'],2022-09-26,43.0,12.0,Roberto Isais
3fe04121,53,Trader Joes #24,['Exterior Window Cleaning'],2022-08-29,43.0,12.0,Roberto Isais
92d464ff,53,Trader Joes #24,['Exterior Window Cleaning'],2022-04-11,43.0,22.0,Justin Smith
6a258eee,53,Trader Joes #24,['Exterior Window Cleaning'],2021-10-25,43.0,27.0,Brandon Foster
e1fc02f3,56,Trader Joes # 222,['Exterior Window Cleaning'],2023-02-13,45.0,32.0,Roberto Isais
50de2190,56,Trader Joes # 222,['Exterior Window Cleaning'],2023-01-16,45.0,32.0,Roberto Isais
dbd5e3d8,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-12-19,45.0,25.0,Roberto Isais
0c753316,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-09-26,45.0,25.0,Roberto Isais
fd92e9cb,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-29,45.0,25.0,Roberto Isais
b297ab3e,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-01,45.0,25.0,Roberto Isais
785e04e3,56,Trader Joes # 222,['Exterior Window Cleaning'],2022-04-11,45.0,39.0,Justin Smith
b0be2acf,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-10-25,45.0,33.0,Brandon Foster
62b79491,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-09-27,45.0,31.0,Justin Smith
3b4ffc7e,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-08-31,45.0,37.0,Brandon Foster
1abe2578,56,Trader Joes # 222,['Exterior Window Cleaning'],2021-04-13,45.0,26.0,Roberto Isais
58f626f7,56,Trader Joes # 222,['Exterior Window Cleaning'],2020-03-16,45.0,34.0,Jose Perez
3d147b9c,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-31,95.0,45.0,Roberto Isais
856665e8,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-06,95.0,45.0,Roberto Isais
065e9107,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-12-05,95.0,45.0,Roberto Isais
3149fe5a,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-11-09,95.0,45.0,Roberto Isais
49f4ca32,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-10-11,95.0,45.0,Roberto Isais
3971b53a,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2021-09-17,95.0,63.0,Jose Perez
1a40982a,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-03-02,95.0,50.0,Roberto Isais
c5975e55,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-02-03,95.0,50.0,Roberto Isais
1405cfd6,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-09-20,95.0,52.0,Justin Smith
05b6448d,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-02-11,95.0,60.0,Roberto Isais
3c1131d4,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2018-07-06,95.0,55.0,Justin Smith
ab2c7279,56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2017-09-18,80.0,45.0,Justin Smith
fc2fa0a8,59,Outrageous Rugs,['Exterior Window Cleaning'],2023-02-21,85.0,43.0,Devony Dettman
07c1bee0,59,Outrageous Rugs,['Exterior Window Cleaning'],2023-01-27,85.0,50.0,Roberto Isais
9abd0844,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-12-30,85.0,36.0,Devony Dettman
42b91422,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-11-02,85.0,50.0,Roberto Isais
83fbf1dc,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-10-05,85.0,58.0,Devony Dettman
a6f4a518,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-04-22,85.0,50.0,Roberto Isais
463011af,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-03-25,85.0,50.0,Roberto Isais
9f92725a,59,Outrageous Rugs,['Exterior Window Cleaning'],2022-01-28,85.0,51.0,Justin Smith
492f1fa0,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-27,85.0,37.0,Brandon Foster
db98072e,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-03,85.0,42.0,Brandon Foster
471b53cf,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-11-01,85.0,48.0,Brandon Foster
e79637ac,59,Outrageous Rugs,['Exterior Window Cleaning'],2021-10-04,85.0,58.0,Brandon Foster
fff65701,64,Sherwood Mechanical,['in and out of lobby windows'],2023-02-21,30.0,16.0,Devony Dettman
ddfd8b4f,64,Sherwood Mechanical,['in and out of lobby windows'],2023-01-27,30.0,12.0,Roberto Isais
51118858,64,Sherwood Mechanical,['in and out of lobby windows'],2022-12-30,30.0,21.0,Devony Dettman
647ef6d5,64,Sherwood Mechanical,['in and out of lobby windows'],2022-10-05,30.0,17.0,Devony Dettman
d8b95647,64,Sherwood Mechanical,['in and out of lobby windows'],2022-01-28,30.0,19.0,Justin Smith
fda43e0e,64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-27,30.0,19.0,Brandon Foster
c83f31c0,64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-03,30.0,22.0,Brandon Foster
6c6996b1,64,Sherwood Mechanical,['in and out of lobby windows'],2021-11-01,30.0,21.0,Brandon Foster
8ce40182,64,Sherwood Mechanical,['in and out of lobby windows'],2021-10-04,30.0,19.0,Brandon Foster
4c1568aa,64,Sherwood Mechanical,['in and out of lobby windows'],2021-08-13,30.0,31.0,Jose Perez
cc04a8ba,64,Sherwood Mechanical,['in and out of lobby windows'],2021-07-16,30.0,26.0,Jose Perez
09f60758,64,Sherwood Mechanical,['in and out of lobby windows'],2021-04-23,30.0,16.0,Justin Smith
82fa0cde,66,San Diego Shade,['Exterior Window Cleaning'],2023-02-21,20.0,12.0,Devony Dettman
51781be8,66,San Diego Shade,['Exterior Window Cleaning'],2023-01-27,20.0,12.0,Roberto Isais
f4954411,66,San Diego Shade,['Exterior Window Cleaning'],2022-12-30,20.0,13.0,Devony Dettman
3113a5e6,66,San Diego Shade,['Exterior Window Cleaning'],2022-10-05,20.0,21.0,Devony Dettman
e25ef728,66,San Diego Shade,['Exterior Window Cleaning'],2022-01-28,20.0,20.0,Justin Smith
70cb328e,66,San Diego Shade,['Exterior Window Cleaning'],2021-12-27,20.0,7.0,Brandon Foster
6bcf0f50,66,San Diego Shade,['Exterior Window Cleaning'],2021-12-03,20.0,9.0,Brandon Foster
9f5e8865,66,San Diego Shade,['Exterior Window Cleaning'],2021-11-01,20.0,12.0,Brandon Foster
eed9f0b1,66,San Diego Shade,['Exterior Window Cleaning'],2021-10-04,20.0,8.0,Brandon Foster
fed83bc9,66,San Diego Shade,['Exterior Window Cleaning'],2021-09-06,20.0,10.0,Brandon Foster
6afcaf1b,66,San Diego Shade,['Exterior Window Cleaning'],2021-08-13,20.0,12.0,Jose Perez
30ff55b7,66,San Diego Shade,['Exterior Window Cleaning'],2021-07-16,20.0,12.0,Jose Perez
6507e127,66,San Diego Shade,['Interior/Exterior Skylight(s) Cleaning'],2019-09-09,40.0,12.0,Roberto Isais
bac50cf3,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-17,140.0,50.0,Roberto Isais
2fb3121d,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-03,140.0,57.0,Roberto Isais
fba719e6,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-23,140.0,57.0,Roberto Isais
f17f30f4,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-09,140.0,57.0,Roberto Isais
b6dc8a74,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-07,140.0,57.0,Roberto Isais
f5cebbc5,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-04,140.0,87.0,Devony Dettman
a1584dfd,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-14,140.0,57.0,Roberto Isais
1e5234f9,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-04,140.0,68.0,Devony Dettman
6899e85b,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-09-16,140.0,57.0,Roberto Isais
56455512,67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-19,140.0,57.0,Roberto Isais
