id,customer_name,services,job_date,price,duration,employee
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-09-21,48.0,20.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-06-27,48.0,20.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2022-02-08,48.0,20.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-11-17,48.0,20.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-09-21,48.0,32.0,Brandon Foster
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2021-04-09,48.0,23.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2020-01-16,48.0,30.0,Justin Smith
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2019-02-15,48.0,30.0,Roberto Isais
26,Bergen And Brasier,['Interior/Exterior Window Cleaning'],2018-07-06,48.0,31.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2023-02-08,30.0,20.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2023-01-12,30.0,20.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2022-09-21,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2022-06-27,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2022-02-08,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2022-01-11,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-11-17,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-10-19,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-08-24,30.0,16.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-07-28,30.0,12.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-06-03,30.0,12.0,Roberto Isais
27,Champagne Spas,['Exterior Window Cleaning'],2021-05-05,30.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-12-14,55.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2021-04-09,55.0,30.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-10-22,55.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2020-02-12,55.0,47.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-11-18,55.0,27.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2019-06-07,85.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-12-18,85.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-09-28,55.0,12.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2018-07-06,55.0,42.0,Roberto Isais
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",2015-12-23,55.0,12.0,Jose Perez
27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-07-01,55.0,12.0,Roberto Isais
27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2021-01-13,55.0,12.0,Roberto Isais
27,Champagne Spas,"['Interior Only Window Cleaning', 'Exterior Window Cleaning']",2019-08-30,55.0,12.0,Roberto Isais
27,Champagne Spas,['Interior Only Window Cleaning'],2021-09-21,25.0,33.0,Brandon Foster
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior Only Window Cleaning', 'Interior Only Window Cleaning']",2020-07-27,80.0,12.0,Jose Perez
27,Champagne Spas,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",2019-03-12,85.0,12.0,Roberto Isais
27,Champagne Spas,['Interior/Exterior Window Cleaning'],2018-08-29,55.0,12.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2023-02-22,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-11-28,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-09-05,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-05-19,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-04-19,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-03-22,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2022-01-24,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-28,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-12-02,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-11-01,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-10-06,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Exterior Window Cleaning'],2021-07-12,45.0,20.0,Roberto Isais
30,G.T.M. Discount #2,['Interior Only Window Cleaning'],2021-08-13,60.0,30.0,Roberto Isais
30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,105.0,20.0,Roberto Isais
30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,105.0,12.0,Roberto Isais
30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,85.0,45.0,Roberto Isais
30,G.T.M. Discount #2,"['Exterior Window Cleaning', 'Paint Removal']",2016-01-04,100.0,20.0,Justin Smith
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-02-13,13.0,16.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2023-01-16,13.0,12.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-09-26,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-08-03,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-07-05,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-06-06,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-05-09,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-02-16,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2022-01-17,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-12-20,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-11-23,13.0,19.0,Roberto Isais
37,Dell Enterprises,['Interior/Exterior Window Cleaning'],2021-08-31,13.0,14.0,Brandon Foster
42,La Mesa Glass,['Exterior Window Cleaning'],2021-04-13,80.0,42.0,Roberto Isais
42,La Mesa Glass,['Window Cleaning'],2020-02-13,85.0,60.0,Roberto Isais
42,La Mesa Glass,['Window Cleaning'],2019-02-11,85.0,60.0,Roberto Isais
42,La Mesa Glass,['Window Cleaning'],2018-12-17,85.0,60.0,Roberto Isais
42,La Mesa Glass,['Window Cleaning'],2018-07-30,85.0,60.0,Roberto Isais
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-16,200.0,74.0,Devony Dettman
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2023-01-03,200.0,70.0,Devony Dettman
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-12-23,200.0,91.0,Devony Dettman
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-25,200.0,51.0,Roberto Isais
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-11-05,200.0,110.0,Devony Dettman
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-10-19,200.0,51.0,Roberto Isais
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-09-14,200.0,51.0,Roberto Isais
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-20,200.0,51.0,Roberto Isais
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-07-02,200.0,102.0,Devony Dettman
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2022-01-11,200.0,105.0,Jose Perez
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-12-23,200.0,105.0,Brandon Foster
46,Trader Joes # 26,['Interior/Exterior Window Cleaning'],2021-09-30,200.0,105.0,Brandon Foster
47,G.T.M Discount #1,['Exterior Window Cleaning'],2023-02-20,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-11-28,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-09-05,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-07-11,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-04-19,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-03-22,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2022-01-24,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-28,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-12-02,70.0,42.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-10-06,70.0,33.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-07-12,70.0,33.0,Roberto Isais
47,G.T.M Discount #1,['Exterior Window Cleaning'],2021-06-14,70.0,33.0,Roberto Isais
47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2021-01-06,170.0,33.0,Roberto Isais
47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2019-12-31,200.0,120.0,Roberto Isais
47,G.T.M Discount #1,"['Exterior Window Cleaning', 'Paint Removal']",2018-09-10,175.0,105.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2023-02-13,43.0,19.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-31,43.0,16.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2023-01-06,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-19,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-12-05,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-11-09,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-25,43.0,18.0,Devony Dettman
53,Trader Joes #24,['Exterior Window Cleaning'],2022-10-11,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-09-26,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-08-29,43.0,12.0,Roberto Isais
53,Trader Joes #24,['Exterior Window Cleaning'],2022-04-11,43.0,22.0,Justin Smith
53,Trader Joes #24,['Exterior Window Cleaning'],2021-10-25,43.0,27.0,Brandon Foster
56,Trader Joes # 222,['Exterior Window Cleaning'],2023-02-13,45.0,32.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2023-01-16,45.0,32.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2022-12-19,45.0,25.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2022-09-26,45.0,25.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-29,45.0,25.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2022-08-01,45.0,25.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2022-04-11,45.0,39.0,Justin Smith
56,Trader Joes # 222,['Exterior Window Cleaning'],2021-10-25,45.0,33.0,Brandon Foster
56,Trader Joes # 222,['Exterior Window Cleaning'],2021-09-27,45.0,31.0,Justin Smith
56,Trader Joes # 222,['Exterior Window Cleaning'],2021-08-31,45.0,37.0,Brandon Foster
56,Trader Joes # 222,['Exterior Window Cleaning'],2021-04-13,45.0,26.0,Roberto Isais
56,Trader Joes # 222,['Exterior Window Cleaning'],2020-03-16,45.0,34.0,Jose Perez
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-31,95.0,45.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2023-01-06,95.0,45.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-12-05,95.0,45.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-11-09,95.0,45.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2022-10-11,95.0,45.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2021-09-17,95.0,63.0,Jose Perez
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-03-02,95.0,50.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2020-02-03,95.0,50.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-09-20,95.0,52.0,Justin Smith
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2019-02-11,95.0,60.0,Roberto Isais
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2018-07-06,95.0,55.0,Justin Smith
56,Trader Joes # 222,['Interior/Exterior Window Cleaning'],2017-09-18,80.0,45.0,Justin Smith
59,Outrageous Rugs,['Exterior Window Cleaning'],2023-02-21,85.0,43.0,Devony Dettman
59,Outrageous Rugs,['Exterior Window Cleaning'],2023-01-27,85.0,50.0,Roberto Isais
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-12-30,85.0,36.0,Devony Dettman
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-11-02,85.0,50.0,Roberto Isais
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-10-05,85.0,58.0,Devony Dettman
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-04-22,85.0,50.0,Roberto Isais
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-03-25,85.0,50.0,Roberto Isais
59,Outrageous Rugs,['Exterior Window Cleaning'],2022-01-28,85.0,51.0,Justin Smith
59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-27,85.0,37.0,Brandon Foster
59,Outrageous Rugs,['Exterior Window Cleaning'],2021-12-03,85.0,42.0,Brandon Foster
59,Outrageous Rugs,['Exterior Window Cleaning'],2021-11-01,85.0,48.0,Brandon Foster
59,Outrageous Rugs,['Exterior Window Cleaning'],2021-10-04,85.0,58.0,Brandon Foster
64,Sherwood Mechanical,['in and out of lobby windows'],2023-02-21,30.0,16.0,Devony Dettman
64,Sherwood Mechanical,['in and out of lobby windows'],2023-01-27,30.0,12.0,Roberto Isais
64,Sherwood Mechanical,['in and out of lobby windows'],2022-12-30,30.0,21.0,Devony Dettman
64,Sherwood Mechanical,['in and out of lobby windows'],2022-10-05,30.0,17.0,Devony Dettman
64,Sherwood Mechanical,['in and out of lobby windows'],2022-01-28,30.0,19.0,Justin Smith
64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-27,30.0,19.0,Brandon Foster
64,Sherwood Mechanical,['in and out of lobby windows'],2021-12-03,30.0,22.0,Brandon Foster
64,Sherwood Mechanical,['in and out of lobby windows'],2021-11-01,30.0,21.0,Brandon Foster
64,Sherwood Mechanical,['in and out of lobby windows'],2021-10-04,30.0,19.0,Brandon Foster
64,Sherwood Mechanical,['in and out of lobby windows'],2021-08-13,30.0,31.0,Jose Perez
64,Sherwood Mechanical,['in and out of lobby windows'],2021-07-16,30.0,26.0,Jose Perez
64,Sherwood Mechanical,['in and out of lobby windows'],2021-04-23,30.0,16.0,Justin Smith
66,San Diego Shade,['Exterior Window Cleaning'],2023-02-21,20.0,12.0,Devony Dettman
66,San Diego Shade,['Exterior Window Cleaning'],2023-01-27,20.0,12.0,Roberto Isais
66,San Diego Shade,['Exterior Window Cleaning'],2022-12-30,20.0,13.0,Devony Dettman
66,San Diego Shade,['Exterior Window Cleaning'],2022-10-05,20.0,21.0,Devony Dettman
66,San Diego Shade,['Exterior Window Cleaning'],2022-01-28,20.0,20.0,Justin Smith
66,San Diego Shade,['Exterior Window Cleaning'],2021-12-27,20.0,7.0,Brandon Foster
66,San Diego Shade,['Exterior Window Cleaning'],2021-12-03,20.0,9.0,Brandon Foster
66,San Diego Shade,['Exterior Window Cleaning'],2021-11-01,20.0,12.0,Brandon Foster
66,San Diego Shade,['Exterior Window Cleaning'],2021-10-04,20.0,8.0,Brandon Foster
66,San Diego Shade,['Exterior Window Cleaning'],2021-09-06,20.0,10.0,Brandon Foster
66,San Diego Shade,['Exterior Window Cleaning'],2021-08-13,20.0,12.0,Jose Perez
66,San Diego Shade,['Exterior Window Cleaning'],2021-07-16,20.0,12.0,Jose Perez
66,San Diego Shade,['Interior/Exterior Skylight(s) Cleaning'],2019-09-09,40.0,12.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-17,140.0,50.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2023-02-03,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-23,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-12-09,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-07,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-11-04,140.0,87.0,Devony Dettman
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-14,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-10-04,140.0,68.0,Devony Dettman
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-09-16,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-19,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-08-05,140.0,57.0,Roberto Isais
67,Trader Joes #188,['Interior/Exterior Window Cleaning'],2022-05-27,140.0,61.0,Justin Smith
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2023-01-27,75.0,60.0,Devony Dettman
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-12-30,75.0,60.0,Devony Dettman
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-10-28,75.0,80.0,Jose Perez
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-09-30,75.0,76.0,Devony Dettman
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-08-26,75.0,60.0,Roberto Isais
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-05-27,75.0,60.0,Roberto Isais
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-03-25,75.0,60.0,Roberto Isais
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2022-01-28,60.0,55.0,Justin Smith
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-12-03,60.0,61.0,Brandon Foster
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-10-29,60.0,60.0,Roberto Isais
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-09-24,60.0,60.0,Brandon Foster
68,Newen Enterprises,['Interior/Exterior Window Cleaning'],2021-07-30,60.0,60.0,Roberto Isais
68,Newen Enterprises,['Exterior Window Cleaning'],2019-08-30,35.0,60.0,Roberto Isais
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2023-02-27,55.0,23.0,Roberto Isais
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2021-09-06,55.0,31.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-02-27,55.0,30.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-29,55.0,35.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2020-01-02,55.0,33.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-10-09,55.0,28.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2019-04-25,55.0,30.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2017-01-19,55.0,35.0,Jose Perez
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-12-21,55.0,28.0,Jose Perez
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2016-05-19,55.0,30.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-23,55.0,23.0,Justin Smith
69,Trader Joes # 20,['Interior/Exterior Window Cleaning'],2015-04-16,55.0,23.0,Justin Smith
69,Trader Joes # 20,['Exterior Window Cleaning'],2022-04-08,40.0,26.0,Justin Smith
69,Trader Joes # 20,['Exterior Window Cleaning'],2022-02-07,40.0,16.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2022-01-11,40.0,16.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2021-12-15,40.0,16.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2021-11-17,40.0,16.0,Roberto Isais
69,Trader Joes # 20,['Exterior Window Cleaning'],2021-09-21,40.0,42.0,Brandon Foster
