id,name,address,service,price,employees,duration,rate,points,price_variation
30,G.T.M. Discount #2,7663 Broadway,['Interior Only Window Cleaning'],60.0,['Roberto Isais'],30.0,120.0,1,
30,G.T.M. Discount #2,7663 Broadway,"['Exterior Window Cleaning', 'Paint Removal']",105.0,"['Roberto Isais', 'Justin Smith']",24.0,259.79,4,
30,G.T.M. Discount #2,7663 Broadway,['Paint Removal'],,,,,,
37,Dell Enterprises,7949 Broadway,['Interior/Exterior Window Cleaning'],13.0,"['Roberto Isais', 'Brandon Foster']",18.0,43.94,12,
42,La Mesa Glass,8710 Railroad Avenue,['Exterior Window Cleaning'],80.0,['Roberto Isais'],42.0,114.29,1,
42,La Mesa Glass,8710 Railroad Avenue,['Window Cleaning'],85.0,['Roberto Isais'],60.0,85.0,4,
42,La Mesa Glass,8710 Railroad Avenue,"['Window Cleaning', 'Interior/Exterior Window Cleaning']",,,,,,
46,Trader Joes # 26,1190 University Ave,['Interior/Exterior Window Cleaning'],200.0,"['Devony Dettman', 'Roberto Isais', 'Jose Perez', 'Brandon Foster']",80.0,149.07,12,
47,G.T.M Discount #1,8967 Carlton Hills Blvd,['Exterior Window Cleaning'],70.0,['Roberto Isais'],40.0,105.66,12,
47,G.T.M Discount #1,8967 Carlton Hills Blvd,['Interior/Exterior Window Cleaning'],,,,,,
47,G.T.M Discount #1,8967 Carlton Hills Blvd,"['Exterior Window Cleaning', 'Paint Removal']",170.0,['Roberto Isais'],86.0,118.6,3,,True
47,G.T.M Discount #1,8967 Carlton Hills Blvd,"['Window Coverings', 'Window Coverings', 'Window Coverings']",,,,,,
47,G.T.M Discount #1,8967 Carlton Hills Blvd,['Paint Removal'],,,,,,
53,Trader Joes #24,5495 Grossmont Blvd,['Exterior Window Cleaning'],43.0,"['Roberto Isais', 'Devony Dettman', 'Justin Smith', 'Brandon Foster']",16.0,166.45,12,
56,Trader Joes # 222,1072 Camino Del Rio N,['Exterior Window Cleaning'],45.0,"['Roberto Isais', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",30.0,89.01,12,
56,Trader Joes # 222,1072 Camino Del Rio N,['Interior/Exterior Window Cleaning'],95.0,"['Roberto Isais', 'Jose Perez', 'Justin Smith']",50.0,114.0,12,
56,Trader Joes # 222,1072 Camino Del Rio N,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",,,,,,
59,Outrageous Rugs,7126 Miramar Rd,['Exterior Window Cleaning'],85.0,"['Devony Dettman', 'Roberto Isais', 'Justin Smith', 'Brandon Foster']",48.0,106.81,12,
64,Sherwood Mechanical,6630 Top Gun St,['in and out of lobby windows'],30.0,"['Devony Dettman', 'Roberto Isais', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",20.0,90.38,12,
64,Sherwood Mechanical,6630 Top Gun St,['Interior/Exterior Window Cleaning'],,,,,,
64,Sherwood Mechanical,6630 Top Gun St,"['in and out of lobby windows', 'Interior Only Window Cleaning']",,,,,,
66,San Diego Shade,7354 Trade St,['Exterior Window Cleaning'],20.0,"['Devony Dettman', 'Roberto Isais', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",12.0,97.3,12,
66,San Diego Shade,7354 Trade St,['Interior/Exterior Skylight(s) Cleaning'],40.0,['Roberto Isais'],12.0,200.0,1,
67,Trader Joes #188,2401 Truxtun Rd,['Interior/Exterior Window Cleaning'],140.0,"['Roberto Isais', 'Devony Dettman', 'Justin Smith']",60.0,139.61,12,
68,Newen Enterprises,1250 Pacific Oaks Pl,['Interior/Exterior Window Cleaning'],75.0,"['Devony Dettman', 'Jose Perez', 'Roberto Isais', 'Justin Smith', 'Brandon Foster']",63.0,71.81,12,
68,Newen Enterprises,1250 Pacific Oaks Pl,['Exterior Window Cleaning'],35.0,['Roberto Isais'],60.0,35.0,1,
69,Trader Joes # 20,8657 La Jolla Village Dr,['Interior/Exterior Window Cleaning'],55.0,"['Roberto Isais', 'Justin Smith', 'Jose Perez']",29.0,113.47,12,
69,Trader Joes # 20,8657 La Jolla Village Dr,['Exterior Window Cleaning'],40.0,"['Justin Smith', 'Roberto Isais', 'Brandon Foster']",22.0,108.68,12,
69,Trader Joes # 20,8657 La Jolla Village Dr,['Window Cleaning Out'],,,,,,
70,Trader Joes # 21,1211 Garnet Ave,['Interior/Exterior Window Cleaning'],145.0,"['Roberto Isais', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",67.0,129.37,12,
73,Sprouts # 2,690 Thrid Ave.,['Interior/Exterior Window Cleaning'],125.0,"['Roberto Isais', 'Justin Smith']",42.0,177.51,12,
73,Sprouts # 2,690 Thrid Ave.,"['Interior/Exterior Window Cleaning', 'Window Cleaning In/Out', 'Window Cleaning Out']",,,,,,
75,Cumming Chevrolet,2301 National City Blvd,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",600.0,"['Roberto Isais', 'Jose Perez', 'Justin Smith']",220.0,163.86,10,
75,Cumming Chevrolet,2301 National City Blvd,['Exterior Window Cleaning'],300.0,['Roberto Isais'],180.0,100.0,12,
75,Cumming Chevrolet,2301 National City Blvd,"['Interior/Exterior Window Cleaning', 'Paint Removal']",600.0,['Justin Smith'],300.0,120.0,1,
76,Hyde Edwards,2308 Kettner Blvd,"['Exterior Window Cleaning', 'Interior Only Window Cleaning']",65.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster']",211.0,18.46,12,
76,Hyde Edwards,2308 Kettner Blvd,"['Exterior Window Cleaning', 'Interior Only Window Cleaning', '2 side windows']",,,,,,
76,Hyde Edwards,2308 Kettner Blvd,['Interior/Exterior Window Cleaning'],95.0,['Roberto Isais'],90.0,63.33,1,
76,Hyde Edwards,2308 Kettner Blvd,['Paint Removal'],75.0,['Roberto Isais'],60.0,75.0,1,
76,Hyde Edwards,2308 Kettner Blvd,['Exterior Window Cleaning'],60.0,['Roberto Isais'],957.0,3.76,6,
78,Edward D. Jones,1111 Fort Stockton Dr,['Exterior Window Cleaning'],41.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster', 'Jose Perez']",16.0,149.85,12,
81,Compass Real Estate,1625 W Lewis St,['Interior/Exterior Window Cleaning'],30.0,['Roberto Isais'],22.0,81.82,1,
81,Compass Real Estate,1625 W Lewis St,['Exterior Window Cleaning'],20.0,"['Brandon Foster', 'Jose Perez', 'Roberto Isais']",9.0,128.57,3,
82,U.P.S Store,302 Washington St,['Interior/Exterior Window Cleaning'],22.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster']",12.0,113.14,12,
93,Lancetown Industries  Inc - Powers Plumbing,1705 W Lewis St,['Interior/Exterior Window Cleaning'],32.0,"['Roberto Isais', 'Brandon Foster', 'Jose Perez']",28.0,68.57,12,
95,G.T.M Office,Gillespie Way,['Exterior Window Cleaning'],70.0,['Roberto Isais'],29.0,144.83,12,
95,G.T.M Office,Gillespie Way,['Interior Only Window Cleaning'],,,,,,
97,Bit Company,8085 La Mesa Blvd,['Exterior Window Cleaning'],35.0,['Roberto Isais'],22.0,96.92,12,
101,Sew Pros #1,393 Broadway,['Exterior Window Cleaning'],25.0,['Roberto Isais'],12.0,125.0,12,
101,Sew Pros #1,393 Broadway,['Interior/Exterior Window Cleaning'],60.0,['Roberto Isais'],45.0,80.0,1,
102,Citi Dental Rancho,2451 Jamacha Rd,['Exterior Window Cleaning'],25.0,"['Roberto Isais', 'Brandon Foster']",11.0,134.33,12,
102,Citi Dental Rancho,2451 Jamacha Rd,['Interior/Exterior Window Cleaning'],,,,,,
102,Citi Dental Rancho,2451 Jamacha Rd,"['Exterior Window Cleaning', 'Exterior Window Cleaning']",,,,,,
106,The Barbecue Pit,2388 Fletcher Pkwy,['Interior/Exterior Window Cleaning'],35.0,['Roberto Isais'],26.0,79.75,12,
106,The Barbecue Pit,2388 Fletcher Pkwy,"['Interior/Exterior Window Cleaning', 'Paint Removal']",85.0,['Roberto Isais'],18.0,283.33,1,
106,The Barbecue Pit,2388 Fletcher Pkwy,['Exterior Window Cleaning'],25.0,['Roberto Isais'],18.0,83.33,1,
106,The Barbecue Pit,2388 Fletcher Pkwy,"['Interior/Exterior Window Cleaning', 'Window Cleaning']",64.0,['Jose Perez'],48.0,80.0,1,
125,Citi Dental,290 E Douglas Ave,['Interior/Exterior Window Cleaning'],85.0,"['Roberto Isais', 'Justin Smith']",42.0,122.4,6,
125,Citi Dental,290 E Douglas Ave,['Exterior Window Cleaning'],42.0,"['Roberto Isais', 'Jose Perez']",42.0,60.24,12,,True
125,Citi Dental,290 E Douglas Ave,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",125.0,['Roberto Isais'],90.0,83.33,1,
135,Quality Tax Service,9829 Campo Rd,['Interior/Exterior Window Cleaning'],20.0,"['Roberto Isais', 'Brandon Foster', 'Jose Perez']",21.0,58.06,12,
135,Quality Tax Service,9829 Campo Rd,['Exterior Window Cleaning'],10.0,['Roberto Isais'],17.0,35.29,2,,True
135,Quality Tax Service,9829 Campo Rd,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",,,,,,
136,Minor Construction,301 Enterprise St,['Exterior Window Cleaning'],110.0,['Jose Perez'],4628.0,1.43,4,
145,California Coast Credit Union - Chula Vista,386 E H St,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",125.0,"['Roberto Isais', 'Brandon Foster']",83.0,90.0,12,
145,California Coast Credit Union - Chula Vista,386 E H St,['Inside Partition Glass Cleaning'],,,,,,
156,La Costa Glen,1940 Levante Street,['Exterior Window Cleaning'],,,,,,
158,Trader Joes #221,9850 Hibert St,['Exterior Window Cleaning'],45.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster']",24.0,112.5,12,
158,Trader Joes #221,9850 Hibert St,['Interior/Exterior Window Cleaning'],90.0,"['Devony Dettman', 'Brandon Foster', 'Jose Perez', 'Justin Smith']",43.0,125.83,12,
159,Trader Joes #220,2629 Gateway Road,['In/Out entry ways'],65.0,"['Devony Dettman', 'Justin Smith', 'Jose Perez']",40.0,97.7,12,
159,Trader Joes #220,2629 Gateway Road,['Interior/Exterior Window Cleaning'],175.0,"['Devony Dettman', 'Jose Perez', 'Justin Smith']",106.0,98.98,12,
159,Trader Joes #220,2629 Gateway Road,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",,,,,,
161,Trader Joes #105,1885 Centre City Pkwy,['Interior/Exterior Window Cleaning'],120.0,"['Devony Dettman', 'Jose Perez', 'Justin Smith']",52.0,138.68,12,
161,Trader Joes #105,1885 Centre City Pkwy,['Exterior Window Cleaning'],65.0,['Jose Perez'],37.0,105.41,3,
161,Trader Joes #105,1885 Centre City Pkwy,"['Exterior Window Cleaning', 'Exterior Window Cleaning']",130.0,['Jose Perez'],30.0,260.0,1,
161,Trader Joes #105,1885 Centre City Pkwy,"['Exterior Window Cleaning', 'Window Cleaning Out', 'Exterior Window Cleaning']",195.0,['Jose Perez'],75.0,156.0,1,
161,Trader Joes #105,1885 Centre City Pkwy,"['Window Cleaning Out', 'Exterior Window Cleaning']",,,,,,
162,Del Mar Hts Medical Building - Beachside Del Mar,13983 Mango Dr,"['Exterior Window Cleaning', 'High lobby windows']",260.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",193.0,80.76,12,
162,Del Mar Hts Medical Building - Beachside Del Mar,13983 Mango Dr,"['Exterior Window Cleaning', 'lobby windows', 'Exterior Window Cleaning', 'High lobby windows']",,,,,,
165,Trader Joes #25,115 N El Camino Real,['Exterior Window Cleaning'],42.0,"['Devony Dettman', 'Justin Smith']",31.0,81.73,12,
165,Trader Joes #25,115 N El Camino Real,['Interior/Exterior Window Cleaning'],85.0,"['Devony Dettman', 'Jose Perez', 'Justin Smith']",54.0,94.74,12,
167,Invision Boutique,3830 Valley Centre Dr,['Exterior Window Cleaning'],13.0,"['Roberto Isais', 'Devony Dettman', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",13.0,58.14,12,,True
167,Invision Boutique,3830 Valley Centre Dr,['Interior/Exterior Window Cleaning'],27.0,"['Devony Dettman', 'Brandon Foster', 'Jose Perez', 'Justin Smith']",27.0,60.56,12,
167,Invision Boutique,3830 Valley Centre Dr,"['Exterior Window Cleaning', 'windows wash out only']",,,,,,
169,Edward D Jones,12750 Carmel Country Rd,['Interior/Exterior Window Cleaning'],17.0,"['Devony Dettman', 'Justin Smith']",15.0,68.0,2,
169,Edward D Jones,12750 Carmel Country Rd,['Exterior Window Cleaning'],17.0,"['Brandon Foster', 'Jose Perez', 'Justin Smith']",9.0,111.95,9,
172,Trader Joes #22,2570 Vista Way,['Interior/Exterior Window Cleaning'],95.0,['Devony Dettman'],51.0,111.76,12,
172,Trader Joes #22,2570 Vista Way,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",160.0,['Justin Smith'],94.0,102.13,1,
172,Trader Joes #22,2570 Vista Way,"['Interior/Exterior Window Cleaning', 'remove paint']",80.0,['Jose Perez'],30.0,160.0,1,
184,Mission Hills Financial,1633 W Lewis St,['Exterior Window Cleaning'],22.0,"['Roberto Isais', 'Brandon Foster', 'Jose Perez']",18.0,73.33,5,
185,Watchlight Corporation,111 S Marshall Ave,['Exterior Window Cleaning'],25.0,"['Roberto Isais', 'Brandon Foster', 'Justin Smith']",15.0,101.12,12,
190,Valley Center Dental,28743 Valley Center Rd # A,['Interior/Exterior Window Cleaning'],125.0,"['Devony Dettman', 'Roberto Isais', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",65.0,114.8,12,
241,Cross Connection,1675 7 Oakes Rd,['Exterior Window Cleaning'],225.0,"['Devony Dettman', 'Brandon Foster', 'Jose Perez', 'Justin Smith']",102.0,131.78,9,
246,Mohnacky Animal Hospital,2250 S Escondido Blvd,['Interior/Exterior Window Cleaning'],155.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",133.0,69.71,12,
246,Mohnacky Animal Hospital,2250 S Escondido Blvd,['Exterior Window Cleaning'],155.0,"['Justin Smith', 'Jose Perez']",97.0,96.21,3,
247,Acacia Animal Health Center,655 W Citracado Pkwy,['Interior/Exterior Window Cleaning'],55.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster', 'Jose Perez']",39.0,85.34,12,,True
247,Acacia Animal Health Center,655 W Citracado Pkwy,['Exterior Window Cleaning'],55.0,"['Jose Perez', 'Justin Smith']",23.0,143.48,2,
248,Jackalynn Wilson Salon,7843 Girard Ave,['Interior/Exterior Window Cleaning'],90.0,"['Brandon Foster', 'Justin Smith']",56.0,96.64,8,
248,Jackalynn Wilson Salon,7843 Girard Ave,['Exterior Window Cleaning'],50.0,['Justin Smith'],45.0,66.67,1,
252,West Tech Contr. Inc,568 N Tulip St,['Exterior Window Cleaning'],30.0,"['Devony Dettman', 'Justin Smith', 'Brandon Foster']",24.0,76.33,12,
263,Dr. Hagestrom,8923 La Mesa Blvd,['Exterior Window Cleaning'],82.0,"['Roberto Isais', 'Jose Perez']",36.0,137.82,10,
384,Wheelihan Construction,2598 Fortune Way,['Exterior Window Cleaning'],65.0,"['Jose Perez', 'Justin Smith']",29.0,134.48,2,
385,Blue Sky Energy,2598 Fortune Way,['Exterior Window Cleaning'],50.0,"['Jose Perez', 'Justin Smith']",37.0,81.08,7,
385,Blue Sky Energy,2598 Fortune Way,"['windows washed out only', 'Exterior Window Cleaning']",,,,,,
398,California Coast Credit Union - La Mesa,8002 La Mesa Blvd,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",155.0,['Roberto Isais'],110.0,84.55,2,
447,Killion Industries #1,2811 La Mirada,['Exterior Window Cleaning'],405.0,"['Devony Dettman', 'Justin Smith']",224.0,108.29,5,
447,Killion Industries #1,2811 La Mirada,['Interior Only Window Cleaning'],350.0,['Justin Smith'],230.0,91.3,1,
448,Killion Industries #2,2480 Ash St,['Exterior Window Cleaning'],315.0,"['Devony Dettman', 'Justin Smith']",164.0,114.96,5,
448,Killion Industries #2,2480 Ash St,['Interior Only Window Cleaning'],,,,,,
449,Killion Industries #3 - Corp,1370 Poinsettia Ave,['Exterior Window Cleaning'],365.0,"['Devony Dettman', 'Justin Smith']",173.0,126.59,5,
451,Killion Industries #4,1380 Poinsettia Ave,['Exterior Window Cleaning'],495.0,"['Devony Dettman', 'Justin Smith']",291.0,102.13,5,
452,Killion Industries #5,2490 Ash St,['Exterior Window Cleaning'],525.0,['Justin Smith'],224.0,140.52,6,
452,Killion Industries #5,2490 Ash St,['Interior Only Window Cleaning'],,,,,,
731,IE Pacific Inc,150 West Crest Street,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",250.0,"['Devony Dettman', 'Justin Smith', 'Jose Perez', 'Roberto Isais']",150.0,100.0,12,
771,Prime Electrical Services,480 Enterprise Street,['Interior/Exterior Window Cleaning'],150.0,"['Devony Dettman', 'Brandon Foster', 'Roberto Isais']",81.0,111.57,3,
771,Prime Electrical Services,480 Enterprise Street,['Exterior Window Cleaning'],50.0,"['Devony Dettman', 'Brandon Foster', 'Jose Perez', 'Justin Smith']",25.0,121.21,12,
771,Prime Electrical Services,480 Enterprise Street,"['Interior/Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",200.0,"['Devony Dettman', 'Jose Perez']",91.0,131.39,3,
1518,Finkbiner Apartment Building,3645 Arizona Street,['Exterior Window Cleaning'],175.0,"['Jose Perez', 'Roberto Isais']",143.0,73.43,3,
1518,Finkbiner Apartment Building,3645 Arizona Street,"['Exterior Window Cleaning', 'Interior/Exterior Window Cleaning']",225.0,['Jose Perez'],150.0,90.0,1,
1518,Finkbiner Apartment Building,3645 Arizona Street,"['Window Coverings', 'Window Coverings']",,,,,,
1518,Finkbiner Apartment Building,3645 Arizona Street,"['Exterior light fixtures and front door cleaning', 'Interior/Exterior Window Cleaning']",,,,,,
1660,Coin Op Laundry,3043 Clairemont Drive,['Interior/Exterior Window Cleaning'],50.0,"['Roberto Isais', 'Brandon Foster', 'Jose Perez', 'Justin Smith']",33.0,90.23,8,
2266,Southland Electric,4950 Greencraig Lane,['Interior/Exterior Window Cleaning'],160.0,"['Roberto Isais', 'Devony Dettman', 'Justin Smith']",116.0,82.76,3,
2266,Southland Electric,4950 Greencraig Lane,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",,,,,,
2913,California Coast Credit Union- Murrieta (Madison),24716 Madison Avenue,['Interior/Exterior Window Cleaning'],200.0,"['Devony Dettman', 'Jose Perez', 'Justin Smith']",131.0,91.6,6,,True
2913,California Coast Credit Union- Murrieta (Madison),24716 Madison Avenue,['Pressure washing'],,,,,,
2913,California Coast Credit Union- Murrieta (Madison),24716 Madison Avenue,['Exterior Window Cleaning'],85.0,['Justin Smith'],46.0,110.87,1,
2913,California Coast Credit Union- Murrieta (Madison),24716 Madison Avenue,['Pressure washing and awning cleaning'],,,,,,
3598,California Coast - Menifee,30015 Haun Road,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'ATM Glass Cleaning']",170.0,"['Devony Dettman', 'Justin Smith']",97.0,105.52,3,
3598,California Coast - Menifee,30015 Haun Road,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",125.0,"['Justin Smith', 'Jose Perez']",77.0,97.83,6,,True
3603,California Coast - Scripps Ranch,9825 Mira Mesa Boulevard,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",200.0,"['Devony Dettman', 'Roberto Isais']",123.0,97.56,4,
3603,California Coast - Scripps Ranch,9825 Mira Mesa Boulevard,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning', 'Window Film/Tint Removal']",,,,,,
3603,California Coast - Scripps Ranch,9825 Mira Mesa Boulevard,['Window Coverings'],,,,,,
3708,California Coast - J Street,777 J Street,['Interior/Exterior Window Cleaning'],175.0,"['Roberto Isais', 'Jose Perez']",176.0,59.61,7,,True
3708,California Coast - J Street,777 J Street,['Pressure washing'],,,,,,
3754,Trader Joes #224,5140 College Avenue,['Interior/Exterior Window Cleaning'],200.0,"['Roberto Isais', 'Justin Smith', 'Brandon Foster']",77.0,155.34,12,
3762,Dr. Philip Bosch,651 East Pennsylvania Avenue,['Interior/Exterior Window Cleaning'],170.0,"['Devony Dettman', 'Jose Perez']",135.0,75.37,3,
3770,California Coast - Murrieta Hot Springs,40230 Murrieta Hot Springs Road,"['Interior/Exterior Window Cleaning', 'Inside Partition Glass Cleaning']",165.0,"['Devony Dettman', 'Jose Perez', 'Justin Smith']",99.0,100.14,7,
3770,California Coast - Murrieta Hot Springs,40230 Murrieta Hot Springs Road,"['Exterior Window Cleaning', 'job']",65.0,['Devony Dettman'],25.0,156.0,1,
3770,California Coast - Murrieta Hot Springs,40230 Murrieta Hot Springs Road,['Exterior Window Cleaning'],65.0,['Justin Smith'],30.0,130.0,1,
3919,GTM Discount #4,1315 3rd Avenue,['Exterior Window Cleaning'],40.0,"['Roberto Isais', 'Brandon Foster']",39.0,61.15,12,
3919,GTM Discount #4,1315 3rd Avenue,['Interior/Exterior Window Cleaning'],80.0,['Roberto Isais'],40.0,120.75,4,,True
3919,GTM Discount #4,1315 3rd Avenue,"['Exterior Window Cleaning', 'Paint Removal']",40.0,['Roberto Isais'],120.0,20.0,1,
4405,"OCS Lighting & Control, Inc.",12255 Parkway Centre Drive,['Interior/Exterior Window Cleaning'],,,,,,
4405,"OCS Lighting & Control, Inc.",12255 Parkway Centre Drive,['Window Cleaning invoice'],,,,,,
4548,Isabela Skincare,1111 Fort Stockton Drive,['Interior/Exterior Window Cleaning'],10.0,"['Roberto Isais', 'Brandon Foster']",6.0,105.88,3,
4556,QP Technologies,2063 Wineridge Place,['Exterior Window Cleaning'],150.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster', 'Jose Perez']",105.0,85.99,6,
9657,Green Fresh Florals,3993 Goldfinch Street,['Interior/Exterior Window Cleaning'],35.0,"['Roberto Isais', 'Brandon Foster']",34.0,61.31,12,
9658,Salon Bordeaux,3393 Adams Avenue,['Exterior Window Cleaning'],22.0,"['Roberto Isais', 'Brandon Foster']",15.0,90.0,12,
9664,Salon Bordeaux,3393 Adams Avenue,['Interior/Exterior Window Cleaning'],32.0,"['Roberto Isais', 'Brandon Foster']",24.0,80.56,12,
9667,Clip Art Salon,4155 Adams Avenue,['Interior/Exterior Window Cleaning'],15.0,['Brandon Foster'],18.0,50.0,1,
9668,Diesel Salon,4222 Adams Avenue,['Exterior Window Cleaning'],15.0,['Roberto Isais'],11.0,81.82,2,
9668,Diesel Salon,4222 Adams Avenue,['Interior/Exterior Window Cleaning'],30.0,"['Roberto Isais', 'Brandon Foster']",12.0,144.53,11,
9669,La Loupe Vintage,3337 Adams Avenue,['Exterior Window Cleaning'],15.0,['Brandon Foster'],7.0,128.57,2,
9671,Cecillia's Fine Jewelry,4669 Park Boulevard,['Interior/Exterior Window Cleaning'],15.0,"['Roberto Isais', 'Brandon Foster']",17.0,53.33,8,
9671,Cecillia's Fine Jewelry,4669 Park Boulevard,['Exterior Window Cleaning'],8.0,"['Roberto Isais', 'Brandon Foster']",11.0,44.8,7,
9678,Rip Current Brewing,4101 30th Street,['Interior/Exterior Window Cleaning'],75.0,['Roberto Isais'],74.0,60.48,10,
9678,Rip Current Brewing,4101 30th Street,['Exterior Window Cleaning'],35.0,['Roberto Isais'],60.0,35.0,1,
9678,Rip Current Brewing,4101 30th Street,['Cash'],,,,,,
9691,Jo's Diner,807 West Washington Street,['Interior/Exterior Window Cleaning'],28.0,"['Devony Dettman', 'Roberto Isais', 'Brandon Foster']",32.0,52.36,12,
9692,Thread & Seed (Bankers Hill),2870 Fourth Avenue,['Interior/Exterior Window Cleaning'],25.0,"['Roberto Isais', 'Brandon Foster']",17.0,86.12,12,
9692,Thread & Seed (Bankers Hill),2870 Fourth Avenue,['Exterior Window Cleaning'],,,,,,
9693,Home Care of La Jolla,5762 La Jolla Boulevard,['Exterior Window Cleaning'],70.0,['Roberto Isais'],24.0,175.0,3,
9693,Home Care of La Jolla,5762 La Jolla Boulevard,['Interior/Exterior Window Cleaning'],70.0,"['Roberto Isais', 'Brandon Foster']",35.0,121.15,12,
9696,Pop Pie Company,4404 Park Boulevard,['Interior/Exterior Window Cleaning'],45.0,['Roberto Isais'],29.0,93.1,10,
9697,The Book Catapult,3010 Juniper Street,['Exterior Window Cleaning'],15.0,"['Roberto Isais', 'Brandon Foster']",10.0,90.0,10,
9697,The Book Catapult,3010 Juniper Street,['Interior/Exterior Window Cleaning'],30.0,['Roberto Isais'],10.0,180.0,1,
9698,Community Realty Co.,2225 30th Street,['Exterior Window Cleaning'],10.0,"['Roberto Isais', 'Brandon Foster']",3.0,186.21,9,
9698,Community Realty Co.,2225 30th Street,['Interior/Exterior Window Cleaning'],20.0,['Brandon Foster'],4.0,300.0,1,
9700,Thread & Seed (South Park),2220 Fern Street,['Interior/Exterior Window Cleaning'],65.0,['Roberto Isais'],20.0,190.24,12,
9701,The Gensler Group,120 C Avenue,['Exterior Window Cleaning'],60.0,['Roberto Isais'],32.0,111.34,6,
9701,The Gensler Group,120 C Avenue,['Invoice'],,,,,,
